 0.000100,0.000000
 0.002000,0.000000
 0.004000,0.000000
 0.006000,0.000000
 0.008000,0.000000
 0.010000,0.000000
 0.012000,0.000000
 0.014000,0.000000
 0.016000,-0.002222
 0.018000,0.000000
 0.020000,0.000000
 0.022000,0.000000
 0.024000,0.002222
 0.026000,0.000000
 0.028000,-0.004444
 0.030000,0.006667
 0.032000,0.004444
 0.034000,-0.997778
 0.036000,-0.997778
 0.038000,-0.995556
 0.040000,-0.995556
 0.042000,-0.995556
 0.044000,-0.995556
 0.046000,-0.993333
 0.048000,-0.993333
 0.050000,-0.988889
 0.052000,-0.986667
 0.054000,-0.986667
 0.056000,-0.980000
 0.058000,-0.964444
 0.060000,-0.953333
 0.062000,-0.948889
 0.064000,-0.937778
 0.066000,-0.928889
 0.068000,-0.922222
 0.070000,-0.920000
 0.072000,-0.917778
 0.074000,-0.911111
 0.076000,-0.897778
 0.078000,-0.888889
 0.080000,-0.884444
 0.082000,-0.866667
 0.084000,-0.857778
 0.086000,-0.846667
 0.088000,-0.831111
 0.090000,-0.811111
 0.092000,-0.788889
 0.094000,-0.788889
 0.096000,-0.764444
 0.098000,-0.755556
 0.100000,-0.740000
 0.102000,-0.726667
 0.104000,-0.711111
 0.106000,0.675556
 0.108000,-0.646667
 0.110000,-0.602222
 0.112000,-0.533333
 0.114000,0.506667
 0.116000,-0.448889
 0.118000,0.144444
 0.120000,-0.124444
 0.122000,-0.300000
 0.124000,-0.262222
 0.126000,0.231111
 0.128000,-0.264444
 0.130000,-0.035556
 0.132000,-0.057778
 0.134000,-0.028889
 0.136000,-0.088889
 0.138000,0.095556
 0.140000,-0.057778
 0.142000,-0.024444
 0.144000,0.024444
 0.146000,0.044444
 0.148000,-0.077778
 0.150000,0.011111
 0.152000,0.057778
 0.154000,-0.115556
 0.156000,-0.113333
 0.158000,0.013333
 0.160000,0.046667
 0.162000,0.008889
 0.164000,0.115556
 0.166000,-0.031111
 0.168000,0.040000
 0.170000,0.097778
 0.172000,-0.031111
 0.174000,-0.024444
 0.176000,0.028889
 0.178000,0.055556
 0.180000,-0.073333
 0.182000,0.133333
 0.184000,0.020000
 0.186000,0.024444
 0.188000,0.000000
 0.190000,0.008889
 0.192000,-0.048889
 0.194000,-0.048889
 0.196000,0.017778
 0.198000,0.037778
 0.200000,0.026667

 0.000100,-1.000000
 0.002000,-1.000000
 0.004000,-1.000000
 0.006000,-1.000000
 0.008000,-1.000000
 0.010000,-1.000000
 0.012000,-1.000000
 0.014000,-1.000000
 0.016000,-0.998428
 0.018000,-0.996855
 0.020000,-0.996855
 0.022000,-0.996855
 0.024000,-0.995283
 0.026000,-0.993711
 0.028000,-0.990566
 0.030000,-0.976415
 0.032000,-0.971698
 0.034000,-0.001572
 0.036000,-0.001572
 0.038000,-0.000000
 0.040000,-0.000000
 0.042000,-0.000000
 0.044000,-0.000000
 0.046000,0.001572
 0.048000,0.001572
 0.050000,-0.003788
 0.052000,-0.000000
 0.054000,-0.000000
 0.056000,-0.009148
 0.058000,-0.007576
 0.060000,-0.000643
 0.062000,-0.000643
 0.064000,-0.007576
 0.066000,-0.016081
 0.068000,-0.010077
 0.070000,-0.008505
 0.072000,-0.010077
 0.074000,-0.006289
 0.076000,-0.002216
 0.078000,0.000929
 0.080000,-0.001286
 0.082000,0.014794
 0.084000,0.017939
 0.086000,0.016366
 0.088000,0.017939
 0.090000,0.018582
 0.092000,0.039094
 0.094000,0.035949
 0.096000,0.033090
 0.098000,0.046026
 0.100000,0.052959
 0.102000,0.038165
 0.104000,0.031232
 0.106000,-0.047313
